Strategy,Variant,Ann. Return (%),Ann. Volatility (%),Sharpe,Sortino,Max Drawdown (%)
Trad. MVO,Unconstrained,44.03,24.16,1.2482,1.7597,-25.64
Trad. MVO,40% Cap,25.4,18.63,0.619,0.781,-26.5
ML-MVO,Unconstrained,44.2,24.17,1.2549,1.7688,-25.61
ML-MVO,40% Cap,25.53,18.67,0.6246,0.7903,-26.56
Black-Litterman,Unconstrained,45.49,24.84,1.2732,1.8163,-24.85
Black-Litterman,40% Cap,26.92,19.61,0.6657,0.8931,-28.06
